('SY11', 'RS2', 'RU40'),
('SY6', 'RS2', 'RU40'),
('SY9', 'RS2', 'RU40'),
('SY13', 'RS2', 'RU40'),
('SY16', 'RS2', 'RU40'),
('SY18', 'RS2', 'RU40'),
('SY12', 'RS2', 'RU40'),
('SY10', 'RS2', 'RU40'),
('SY11', 'RS2', 'RU41'),
('SY6', 'RS2', 'RU41'),
('SY9', 'RS2', 'RU41'),
('SY13', 'RS2', 'RU41'),
('SY16', 'RS2', 'RU41'),
('SY18', 'RS2', 'RU41'),
('SY12', 'RS2', 'RU41'),
('SY15', 'RS2', 'RU41'),
('SY11', 'RS2', 'RU42'),
('SY6', 'RS2', 'RU42'),
('SY8', 'RS2', 'RU42'),
('SY9', 'RS2', 'RU42'),
('SY13', 'RS2', 'RU42'),
('SY16', 'RS2', 'RU42'),
('SY18', 'RS2', 'RU42'),
('SY12', 'RS2', 'RU42'),
('SY4', 'RS2', 'RU42'),
('SY11', 'RS2', 'RU43'),
('SY6', 'RS2', 'RU43'),
('SY8', 'RS2', 'RU43'),
('SY16', 'RS2', 'RU43'),
('SY18', 'RS2', 'RU43'),
('SY12', 'RS2', 'RU43'),
('SY15', 'RS2', 'RU43'),
('SY4', 'RS2', 'RU44'),
('SY6', 'RS2', 'RU44'),
('SY13', 'RS2', 'RU44'),
('SY16', 'RS2', 'RU44'),
('SY12', 'RS2', 'RU44'),
('SY6', 'RS2', 'RU45'),
('SY9', 'RS2', 'RU45'),
('SY11', 'RS2', 'RU45'),
('SY15', 'RS2', 'RU45'),
('SY12', 'RS2', 'RU45'),
('SY13', 'RS2', 'RU45'),
('SY10', 'RS2', 'RU45'),
('SY11', 'RS2', 'RU46'),
('SY4', 'RS2', 'RU46'),
('SY9', 'RS2', 'RU46'),
('SY13', 'RS2', 'RU46'),
('SY16', 'RS2', 'RU46'),
('SY15', 'RS2', 'RU46'),
('SY41', 'RS3', 'RU47'),
('SY16', 'RS3', 'RU47'),
('SY17', 'RS3', 'RU47'),
('SY14', 'RS3', 'RU47'),
('SY33', 'RS3', 'RU47'),
('SY41', 'RS3', 'RU48'),
('SY16', 'RS3', 'RU48'),
('SY17', 'RS3', 'RU48'),
('SY19', 'RS3', 'RU48'),
('SY33', 'RS3', 'RU48'),
('SY41', 'RS3', 'RU49'),
('SY14', 'RS3', 'RU49'),
('SY33', 'RS3', 'RU49'),
('SY16', 'RS3', 'RU49'),
('SY41', 'RS3', 'RU50'),
('SY14', 'RS3', 'RU50'),
('SY19', 'RS3', 'RU50'),
('SY33', 'RS3', 'RU50'),
('SY2', 'RS4', 'RU51'),
('SY6', 'RS4', 'RU51'),
('SY14', 'RS4', 'RU51'),
('SY24', 'RS4', 'RU51'),
('SY20', 'RS4', 'RU51'),
('SY12', 'RS4', 'RU51'),
('SY2', 'RS4', 'RU52'),
('SY6', 'RS4', 'RU52'),
('SY14', 'RS4', 'RU52'),
('SY21', 'RS4', 'RU52'),
('SY24', 'RS4', 'RU52'),
('SY12', 'RS4', 'RU52'),
('SY2', 'RS4', 'RU53'),
('SY6', 'RS4', 'RU53'),
('SY14', 'RS4', 'RU53'),
('SY22', 'RS4', 'RU53'),
('SY20', 'RS4', 'RU53'),
('SY12', 'RS4', 'RU53'),
('SY5', 'RS5', 'RU54'),
('SY16', 'RS5', 'RU54'),
('SY18', 'RS5', 'RU54'),
('SY25', 'RS5', 'RU54'),
('SY27', 'RS5', 'RU54'),
('SY16', 'RS5', 'RU55'),
('SY18', 'RS5', 'RU55'),
('SY25', 'RS5', 'RU55'),
('SY26', 'RS5', 'RU55'),
('SY27', 'RS5', 'RU55'),
('SY5', 'RS5', 'RU56'),
('SY16', 'RS5', 'RU56'),
('SY18', 'RS5', 'RU56'),
('SY26', 'RS5', 'RU56'),
('SY5', 'RS9', 'RU57'),
('SY16', 'RS9', 'RU57'),
('SY37', 'RS9', 'RU57'),
('SY5', 'RS9', 'RU58'),
('SY16', 'RS9', 'RU58'),
('SY11', 'RS9', 'RU58'),
('SY11', 'RS9', 'RU59'),
('SY16', 'RS9', 'RU59'),
('SY37', 'RS9', 'RU59'),
('SY1', 'RS10', 'RU60'),
('SY2', 'RS10', 'RU60'),
('SY37', 'RS10', 'RU60'),
('SY5', 'RS10', 'RU60'),
('SY9', 'RS10', 'RU60'),
('SY1', 'RS10', 'RU61'),
('SY2', 'RS10', 'RU61'),
('SY5', 'RS10', 'RU61'),
('SY9', 'RS10', 'RU61'),
('SY40', 'RS10', 'RU61'),
('SY1', 'RS10', 'RU62'),
('SY2', 'RS10', 'RU62'),
('SY9', 'RS10', 'RU62'),
('SY16', 'RS10', 'RU62'),
('SY38', 'RS10', 'RU62'),
('SY2', 'RS10', 'RU63'),
('SY5', 'RS10', 'RU63'),
('SY36', 'RS10', 'RU63'),
('SY38', 'RS10', 'RU63'),
('SY16', 'RS10', 'RU63'),
('SY1', 'RS10', 'RU64'),
('SY37', 'RS10', 'RU64'),
('SY9', 'RS10', 'RU64'),
('SY16', 'RS10', 'RU64'),
('SY2', 'RS10', 'RU65'),
('SY5', 'RS10', 'RU65'),
('SY9', 'RS10', 'RU65'),
('SY40', 'RS10', 'RU65'),
('SY38', 'RS10', 'RU65'),
('SY20', 'RS11', 'RU66'),
('SY12', 'RS11', 'RU66'),
('SY14', 'RS11', 'RU66'),
('SY39', 'RS11', 'RU67'),
('SY14', 'RS11', 'RU67'),
('SY20', 'RS11', 'RU67'),
('SY1', 'RS11', 'RU68'),
('SY39', 'RS11', 'RU68'),
('SY14', 'RS11', 'RU68'),
('SY23', 'RS11', 'RU68'),
('SY12', 'RS11', 'RU68'),
('SY21', 'RS11', 'RU69'),
('SY14', 'RS11', 'RU69'),
('SY20', 'RS11', 'RU69'),
('SY23', 'RS11', 'RU69'),
('SY43', 'RS12', 'RU70'),
('SY44', 'RS12', 'RU70'),
('SY43', 'RS13', 'RU71'),
('SY42', 'RS13', 'RU71'),
('P3', 'RS14', 'RU72'),
('SY45', 'RS14', 'RU72'),
('P3', 'RS14', 'RU73'),
('SY46', 'RS14', 'RU73'),
('P3', 'RS14', 'RU74'),
('SY47', 'RS14', 'RU74'),
('P4', 'RS14', 'RU75'),
('SY48', 'RS14', 'RU75'),
('P4', 'RS14', 'RU76'),
('SY49', 'RS14', 'RU76'),
('P5', 'RS14', 'RU77'),
('SY50', 'RS14', 'RU77'),
('P5', 'RS14', 'RU78'),
('SY51', 'RS14', 'RU78'),
('P6', 'RS14', 'RU79'),
('SY52', 'RS14', 'RU79'),
('P7', 'RS14', 'RU80'),
('SY53', 'RS14', 'RU80'),
('P8', 'RS14', 'RU81'),
('SY54', 'RS14', 'RU81'),
('P1', 'A1', 'RU82'),
('P2', 'A2', 'RU83'),
('P3', 'A3', 'RU84'),
('P4', 'A4', 'RU85'),
('P5', 'A5', 'RU86'),
('P6', 'A6', 'RU87'),
('P7', 'A7', 'RU88'),
('P8', 'A8', 'RU89'),
('RS1', 'A9', 'RU90'),
('P1', 'A9', 'RU90'),
('RS1', 'A9', 'RU91'),
('P2', 'A9', 'RU91'),
('RS1', 'A9', 'RU92'),
('P3', 'A9', 'RU92'),
('RS1', 'A9', 'RU93'),
('P4', 'A9', 'RU93'),
('RS1', 'A10', 'RU94'),
('P5', 'A10', 'RU94'),
('RS1', 'A10', 'RU95'),
('P6', 'A10', 'RU95'),
('RS1', 'A10', 'RU96'),
('P7', 'A10', 'RU96'),
('RS1', 'A10', 'RU97'),
('P8', 'A10', 'RU97'),
('RS2', 'A11', 'RU98'),
('P1', 'A11', 'RU98'),
('RS2', 'A11', 'RU99'),
('P2', 'A11', 'RU99'),
('RS2', 'A11', 'RU100'),
('P3', 'A11', 'RU100'),
('RS2', 'A11', 'RU101'),
('P4', 'A11', 'RU101'),
('RS2', 'A12', 'RU102'),
('P5', 'A12', 'RU102'),
('RS2', 'A12', 'RU103'),
('P6', 'A12', 'RU103'),
('RS2', 'A12', 'RU104'),
('P7', 'A12', 'RU104'),
('RS2', 'A13', 'RU105'),
('RS2', 'A14', 'RU106'),
('P8', 'A14', 'RU106'),
('RS3', 'A15', 'RU107'),
('RS3', 'A16', 'RU108'),
('P1', 'A16', 'RU108'),
('RS3', 'A16', 'RU109'),
('P2', 'A16', 'RU109'),
('RS3', 'A16', 'RU110'),
('P3', 'A16', 'RU110'),
('RS3', 'A16', 'RU111'),
('P4', 'A16', 'RU111'),
('RS3', 'A17', 'RU112'),
('P5', 'A17', 'RU112'),
('RS3', 'A17', 'RU113'),
('P6', 'A17', 'RU113'),
('RS3', 'A17', 'RU114'),
('P7', 'A17', 'RU114'),
('RS3', 'A17', 'RU115'),
('P8', 'A17', 'RU115'),
('RS3', 'A18', 'RU116'),
('RS4', 'A19', 'RU117'),
('RS4', 'A20', 'RU118'),
('P5', 'A20', 'RU118'),
('RS4', 'A20', 'RU119'),
